value_make,value_model,value_variant,value_year,value_petrol,value_transmission,value_mileage,value_first_owner,itemPrice,locality,district,State
Ford,Ikon,1.8 ZXi NXt,2004.0,Diesel,Manual,34000,Second,80000,Pudupakkam Ellis Puram Housing Board Colony, Chennai, Tamil Nadu
Mahindra,Jeep,MM 540,2003.0,Diesel,Manual,3000,Second,325000,Palanganatham, Madurai, Tamil Nadu
Hyundai,Xcent,2014-2016 1.1 CRDi Base,2015.0,Diesel,Manual,93450,Second,375000,Anna Nagar, Madurai, Tamil Nadu
BMW,5 Series,525d,2011.0,Diesel,Automatic,27548,First,1690000,Thousand Lights West, Chennai, Tamil Nadu
Volkswagen,Polo,1.2 MPI Trendline,2013.0,Petrol,Manual,55000,First,385000,Purasawalkam, Chennai, Tamil Nadu
Tata,Nano,2012-2015 Twist XT,2014.0,Petrol,Manual,25000,First,163000,Andalpuram, Madurai, Tamil Nadu
Hyundai,EON,Era Plus,2014.0,Petrol,Manual,60000,First,245000,Mylapore Bhaskarapuram, Chennai, Tamil Nadu
Maruti Suzuki,Omni,8 Seater BSIV,2009.0,Petrol,Manual,45000,Fourth,175000,Trichy City, Tiruchirappalli, Tamil Nadu
Mahindra,Quanto,C8,2013.0,Diesel,Manual,50000,Second,470000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Eeco,Smiles 7 Seater Standard,2019.0,Petrol,Automatic,5600,First,450000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,ZXI Plus,2009.0,Petrol,Manual,40000,Second,325000,RMS Nagar, Avaniapuram, Tamil Nadu
Maruti Suzuki,Swift Dzire,VDI,2015.0,Diesel,Manual,130000,First,549999,Villapuram, Madurai, Tamil Nadu
Hyundai,Xcent,2014-2016 1.1 CRDi Base,2017.0,Diesel,Manual,106000,First,425000,Chennai Central, Chennai, Tamil Nadu
Tata,Others,Others,2019.0,Diesel,Manual,39000,First,1625000,Ezhil Nagar, Koothappar, Tamil Nadu
Maruti Suzuki,Swift,2018 AMT ZXI,2018.0,Petrol,Automatic,12000,First,645000,Teppuakulam Naw Colony, Madurai, Tamil Nadu
Tata,Indica Vista,2008-2013 Aura 1.3 Quadrajet,2009.0,Diesel,Manual,54991,First,240000,Chinna Chokkikkulam, Madurai, Tamil Nadu
Tata,Tiago,1.2 Revotron XM,2017.0,Petrol,Manual,28000,First,375000,K Pudur, Madurai, Tamil Nadu
Volkswagen,Vento,2010-2013 Diesel Comfortline,2018.0,Diesel,Manual,14000,First,820000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Hyundai,Tucson,2005-2010 CRDi,2017.0,Diesel,Automatic,59000,First,2200000,SS Colony, Madurai, Tamil Nadu
Honda,City,i-VTEC CVT ZX,2017.0,Petrol,Automatic,32000,First,800000,Chennai Central, Chennai, Tamil Nadu
Toyota,Fortuner,2.8 2WD MT,2015.0,Diesel,Manual,175000,First,1475000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Grand I 10,,2017.0,Diesel,Manual,56000,First,435000,Chennai Central, Chennai, Tamil Nadu
Mahindra,XUV500,2011-2015 W8 2WD,2012.0,Diesel,Manual,160000,Second,735000,Ram Nagar, Madurai, Tamil Nadu
Datsun,GO Plus,T,2015.0,Petrol,Manual,40000,First,260000,Palanganatham, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,VXI,2014.0,Diesel,Manual,54000,First,500000,Chennai Central, Chennai, Tamil Nadu
Volkswagen,Polo,2009-2013 Diesel Comfortline 1.2L,2011.0,Diesel,Manual,98000,Second,300000,Ram Nagar, Madurai, Tamil Nadu
Honda,City,2015-2017 i VTEC E,2015.0,Petrol,Manual,10500,First,775000,Pattalam Dhobighat, Chennai, Tamil Nadu
Honda,Amaze,2013-2016 VX i-DTEC,2014.0,Diesel,Manual,58000,First,450000,Nungambakkam Mahalinga Puram, Chennai, Tamil Nadu
Toyota,Fortuner,,2011.0,Diesel,,144000,,1200000,Palanganatham, Madurai, Tamil Nadu
Nissan,Sunny,2014-2016 Diesel XE,2018.0,Diesel,Manual,70000,First,700000,Kalavasal, Madurai, Tamil Nadu
Maruti Suzuki,Ritz,Vdi BS-IV,2012.0,Diesel,Manual,78000,First,240000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Ford,Fiesta Classic,1.6 SXI Duratec,2006.0,Petrol,Manual,65000,First,250000,Mylapore, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 1.3 VXi,2017.0,Petrol,Manual,22000,Second,470000,K Pudur, Madurai, Tamil Nadu
Maruti Suzuki,Omni,8 Seater BSII,2008.0,LPG,Manual,85000,First,163000,Villapuram, Madurai, Tamil Nadu
Maruti Suzuki,Omni,8 Seater BSII,2004.0,LPG,Manual,85000,Third,90000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Mercedes-Benz,GLA Class,2014-2017 200 CDI SPORT,2016.0,Diesel,Automatic,72000,First,2200000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Vitara Brezza,ZDi Plus,2016.0,Diesel,Manual,81500,First,780000,Ellis Nagar, Madurai, Tamil Nadu
Mahindra,XUV500,W8 4WD,2012.0,Diesel,Manual,166000,Second,585000,Perambur, Chennai, Tamil Nadu
Datsun,RediGO,1.0 S,2018.0,Petrol,Automatic,26500,First,315000,Melapudur, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Omni,MPI STD BSIV,2017.0,LPG,Manual,56000,First,238000,Ellis Nagar, Madurai, Tamil Nadu
Hyundai,Grand i10,Asta 1.2 Kappa VTVT,2017.0,Petrol,Manual,19000,First,555555,Gopalapuram, Chennai, Tamil Nadu
Toyota,Innova,2.5 G (Diesel) 8 Seater,2008.0,Diesel,Manual,110000,First,1100000,John Thoppu, Tiruchirappalli, Tamil Nadu
Hyundai,Sonata Embera,Sonata Embera Manual (Leather),2007.0,Diesel,Manual,139000,Second,330000,Tanjaur, Thanjavur, Tamil Nadu
Hyundai,Grand I 10,,2014.0,Petrol,Automatic,67000,First,435000,Thousand Lights, Chennai, Tamil Nadu
Chevrolet,Beat,2010-2013 Diesel LS,2014.0,Diesel,Manual,93000,Second,158000,Perambur, Chennai, Tamil Nadu
Tata,Safari,,2007.0,Diesel,,250000,,220000,Samayapuram, S Kannanur, Tamil Nadu
Volkswagen,Polo,2009-2013 Diesel Highline 1.2L,2014.0,Diesel,Manual,85000,Second,430000,Ellis Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,VXI,2018.0,Petrol,Manual,4900,First,725000,Chennai Central, Chennai, Tamil Nadu
Ford,Ecosport,1.0 Ecoboost Titanium Plus,2018.0,Petrol,Manual,14700,First,625000,Triplicane, Chennai, Tamil Nadu
Maruti Suzuki,Alto K10,VXI AMT,2015.0,Petrol,Automatic,35000,First,264000,Perambur, Chennai, Tamil Nadu
Maruti Suzuki,Estilo,LXI,2011.0,Petrol,Manual,37000,First,195000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,A-Star,Zxi,2010.0,Petrol,Manual,79000,Second,190000,Nungambakkam, Chennai, Tamil Nadu
Tata,Indigo CS,CS GLX,2010.0,Diesel,Automatic,12500,Third,130000,Gandhi Puram, Tiruchirappalli, Tamil Nadu
Hyundai,Elantra,SX Optional 1.6 Diesel,2016.0,Diesel,Automatic,60000,First,1150000,Royapuram, Chennai, Tamil Nadu
Renault,Duster,2012-2015 Petrol RxL,2014.0,Petrol,Manual,65000,Second,475000,Mylapore Luz Avenue, Chennai, Tamil Nadu
Hyundai,Santro,LE,2002.0,Petrol,Manual,80000,Second,45000,Lakshmi Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Elite i20,Asta 1.4 CRDI,2015.0,Diesel,Manual,102224,First,595000,Annamalai Nagar, Tiruchirappalli, Tamil Nadu
Chevrolet,Sail,LT ABS,2013.0,Diesel,Manual,51000,First,435000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Omni,8 Seater BSII,2014.0,Petrol,Manual,26000,First,250000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Tata,Indica Vista,Aqua Quadrajet BS-III,2012.0,Diesel,Manual,110000,Second,240000,Kudal Nagar, Madurai, Tamil Nadu
Mahindra,Scorpio,2006-2009 SLX 2.6 Turbo 7 Str,2006.0,Diesel,Manual,210000,Second,280000,Bharathiyar Salai, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Omni,8 Seater BSII,2009.0,Petrol,Manual,72000,Second,135000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire,Swift Dzire Tour,2015.0,Diesel,Manual,148000,Second,549999,K Pudur, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R,CNG LXI Opt,2002.0,Petrol,Manual,80000,Fourth,98000,Anaiyur, Madurai, Tamil Nadu
Maruti Suzuki,Omni,8 Seater BSII,2010.0,LPG,Manual,122000,Second,175000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Ford,Figo Aspire,1.5 TDCi Titanium,2018.0,Diesel,Manual,12000,Second,550000,Annpandi Road Area, Madurai, Tamil Nadu
Hyundai,Verna,2006-2009 CRDi SX ABS,2009.0,Diesel,Manual,106000,Second,260000,Mylapore Vinayaka Nagar, Chennai, Tamil Nadu
Toyota,Innova,2004-2011 2.5 G (Diesel) 7 Seater BS IV,2007.0,Diesel,Manual,238000,First,485000,Ancillary Colony, Thuvakudi, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 VDi BSIII W/ ABS,2010.0,Diesel,Manual,54000,First,325000,Mylapore CIT Colony, Chennai, Tamil Nadu
Mahindra,XUV500,2011-2015 W6 2WD,2015.0,Diesel,Manual,95000,First,1025000,KK Nagar, Madurai, Tamil Nadu
Tata,Safari,DICOR 2.2 VX 4x2 BS IV,2009.0,Diesel,Manual,94000,First,300000,Kilpauk AK Swami Nagar, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2014.0,Diesel,Manual,54000,First,525000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift,LDI BSIV,2012.0,Diesel,Manual,126000,First,450000,Trichy City, Tiruchirappalli, Tamil Nadu
Tata,Indica Vista,TDI LS,2013.0,Diesel,Manual,90000,Third,160000,Arapalayam, Madurai, Tamil Nadu
Maruti Suzuki,Omni,Others,2011.0,CNG & Hybrids,Manual,80000,Third,170000,Vullampali, Pullampadi, Tamil Nadu
Tata,Aria,2010-2013 Pleasure 4x2,2012.0,Diesel,Manual,54000,First,525000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,VDI,2008.0,Diesel,Manual,80000,Second,325000,Palanganatham, Madurai, Tamil Nadu
Volkswagen,Polo,GT 1.5 TDI,2015.0,Diesel,Manual,70000,First,430000,Teppuakulam Naw Colony, Madurai, Tamil Nadu
Skoda,Octavia,2000-2010 2.0 MPI,2007.0,Petrol,Manual,44000,Third,225000,Akilandeswari Nagar, Tiruchirappalli, Tamil Nadu
Tata,Zest,AMT Quadrajet 1.3 XMA,2014.0,Diesel,Automatic,11800,First,700000,Jeeva Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,i20,Magna 1.4 CRDI 6 Speed,2011.0,Diesel,Manual,73000,Second,300000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,,,2017.0,,,100000,,475000,Vyasarpadi M K B Nagar, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 ZDi,2014.0,Diesel,Manual,68000,Second,470000,Ellis Nagar, Madurai, Tamil Nadu
Hyundai,Fluidic Verna,1.6 VTVT S (O) Automatic,2017.0,Petrol,Automatic,13500,First,650000,Nungambakkam Thirumurthy Nagar, Chennai, Tamil Nadu
Mahindra,Others,Others,2008.0,Diesel,Manual,120000,Third,474999,2nd Kullan, Madurai, Tamil Nadu
Maruti Suzuki,800,Duo AC LPG,2008.0,LPG,Manual,65000,First,115000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Hyundai,Sonata Embera,Sonata Embera Manual (Leather),2007.0,Diesel,Manual,139000,Second,325000,Sandaipettai, Pudukkottai, Tamil Nadu
Maruti Suzuki,Eeco,7 Seater Standard,2012.0,Petrol,Manual,90000,Third,175000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Ford,Fiesta,2008-2011 EXi 1.4 TDCi Ltd,2010.0,Diesel,Manual,85000,Second,225000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Omni,LPG BS-III,2003.0,LPG,Automatic,75555,Fourth,120000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,AMT ZDI Plus,2017.0,Diesel,Automatic,29000,First,725000,Kilpauk, Chennai, Tamil Nadu
Renault,Lodgy,85PS RxL,2017.0,Diesel,Manual,50000,First,700000,SS Colony, Madurai, Tamil Nadu
Maruti Suzuki,Alto 800,LXI,2009.0,Petrol,Manual,75000,First,163000,Pasumalai, Madurai, Tamil Nadu
Maruti Suzuki,800,DX,2000.0,Petrol,Manual,24732,First,89000,Old Washermanpet, Chennai, Tamil Nadu
Hyundai,Venue,SX Opt Turbo,2019.0,Petrol,Manual,13000,First,975000,Ellis Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R,1999-2006 LXI BSIII,2006.0,Petrol,Manual,80000,Third,125000,Shanmuga Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,VDI,2010.0,Diesel,Manual,160000,Second,365000,Viswakarma Nagar, Pudukkottai, Tamil Nadu
Maruti Suzuki,Swift Dzire Tour,LDI,2017.0,Diesel,Manual,92500,First,480000,Perambur Madumana Nagar, Chennai, Tamil Nadu
Ambassador,Ambassador,Classic 2000 DSZ AC,2000.0,Diesel,Manual,70000,First,89000,Old Washermanpet Singara Garden, Chennai, Tamil Nadu
Hyundai,EON,Era +,2014.0,Petrol,Manual,65000,Second,240000,South RTO & PRC Depot, Madurai, Tamil Nadu
Maruti Suzuki,Alto,LXi BS-IV,2011.0,Petrol,Manual,65000,First,200000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Zen Estilo,VXI BSIII,2010.0,Petrol,Manual,80000,Third,175000,Trichy City, Tiruchirappalli, Tamil Nadu
Volkswagen,Polo,2009-2013 Diesel Trendline 1.2L,2012.0,Diesel,Manual,82000,First,325000,Perambur, Chennai, Tamil Nadu
Maruti Suzuki,S-Presso (Future S),,2020.0,Petrol,Manual,0,First,508848,Kamraj salai, Madurai, Tamil Nadu
Fiat,Punto,Sport,2010.0,Diesel,Manual,105000,First,240000,Trichy City, Tiruchirappalli, Tamil Nadu
Mahindra,XUV500,2011-2015 W8 4WD,2012.0,Diesel,Manual,98000,Second,625000,Perambur Jagannathan Colony, Chennai, Tamil Nadu
Maruti Suzuki,Alto,LXi BS-IV,2006.0,Petrol,Manual,67000,First,115000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 Vdi BSIII,2008.0,Diesel,Manual,117000,Second,195000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Alto K10,VXI,2015.0,Petrol,Manual,31000,First,300000,K Pudur, Madurai, Tamil Nadu
Chevrolet,Enjoy,1.4 LTZ 7,2017.0,Diesel,Manual,65000,First,425000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,Swift Dzire Tour,2018.0,Diesel,Manual,48000,First,549999,Periyar, Madurai, Tamil Nadu
Tata,Indigo,LS,2004.0,Diesel,Manual,113382,Third,110000,Mattuthavani, Madurai, Tamil Nadu
Tata,Sumo,Victa EX TC,2015.0,Diesel,Manual,101000,First,325000,Parrys Mannady, Chennai, Tamil Nadu
Hyundai,Santro Xing,GLS,2007.0,Petrol,Manual,80000,Second,115000,Chennai Central, Chennai, Tamil Nadu
Toyota,Innova,2004-2011 2.5 G (Diesel) 8 Seater BS IV,2012.0,Diesel,Manual,170000,Third,850000,Military Colony, Tiruchirappalli, Tamil Nadu
Ford,Fiesta,1.5 TDCi Titanium,2015.0,Diesel,Manual,70100,First,340000,Nungambakkam, Chennai, Tamil Nadu
Chevrolet,Beat,Others,2016.0,Diesel,Manual,78000,Second,1950000,Royapuram New Kamraj Colony, Chennai, Tamil Nadu
Maruti Suzuki,Ertiga,ZDI,2014.0,Diesel,Manual,70000,First,740000,Maduravoyal Sathyamurti Nagar, Chennai, Tamil Nadu
Maruti Suzuki,800,AC BSIII,2011.0,Petrol,Manual,85241,Third,163000,Goripalayam, Madurai, Tamil Nadu
Toyota,Fortuner,3.0 4x4 Manual,2011.0,Diesel,Manual,143000,First,1200000,Villapuram, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,Vdi BSIV,2017.0,Diesel,Manual,15000,First,795000,Periyar, Madurai, Tamil Nadu
Mahindra,TUV 300,mHAWK100 T8 AMT,2016.0,Diesel,Automatic,91050,Second,735000,Pandiyan, Madurai, Tamil Nadu
Tata,Sumo Gold,,2014.0,Diesel,,135000,,300000,Ram Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift,VDI,2013.0,Diesel,Manual,46000,First,400000,Kilpauk, Chennai, Tamil Nadu
Hyundai,i20,2012-2014 Asta 1.4 CRDi,2012.0,Diesel,Manual,115000,First,485000,Pon Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,,,2016.0,,,21000,,275000,Trichy City, Tiruchirappalli, Tamil Nadu
Tata,Manza,,2012.0,Diesel,,83000,,235000,Nungambakkam, Chennai, Tamil Nadu
Volkswagen,Jetta,Highline TDI,2009.0,Diesel,Manual,100000,Second,300000,Palanganatham, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,LXI Option,2008.0,Petrol,Manual,77000,Second,325000,Nylon Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R,LXI,2003.0,Petrol,Manual,150000,Second,175000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,1.2 Vxi BSIV,2016.0,Petrol,Manual,43000,First,645000,Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,Santro Xing,GL,2004.0,Petrol,Manual,46000,Second,75000,Vandiyur, Madurai, Tamil Nadu
Hyundai,i20 Active,1.4 SX,2017.0,Petrol,Manual,25000,First,645000,Ram Nagar, Madurai, Tamil Nadu
Toyota,Innova,2.5 ZX Diesel 7 Seater,2009.0,Diesel,Automatic,235000,Fourth,549999,Balarangapuram, Madurai, Tamil Nadu
Mahindra,Scorpio,VLX BS III,2010.0,Diesel,Manual,150000,Second,549999,KK Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Eeco,7 Seater Standard,2013.0,Petrol,Manual,84000,First,295000,K Pudur, Madurai, Tamil Nadu
Ford,Fiesta,2004-2010 1.4 SXi TDCi ABS,2006.0,Diesel,Manual,121000,Second,149000,Kambarasampettai, Tiruchirappalli, Tamil Nadu
Mahindra,Scorpio,2009-2014 VLX 2WD AIRBAG BSIII,2012.0,Diesel,Manual,112698,Second,670000,Chennai Central, Chennai, Tamil Nadu
Tata,Indigo CS,CS LS TDI,2015.0,Diesel,Automatic,146750,Second,130000,Trichy City, Tiruchirappalli, Tamil Nadu
Ford,Fiesta,2004-2010 1.4 Duratorq EXI,2007.0,Diesel,Manual,20,First,160000,Anna Nagar, Madurai, Tamil Nadu
Hyundai,Grand I 10,,2018.0,Petrol,Manual,20000,First,435000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Qualis,FS B5,2004.0,Diesel,Manual,144700,Second,325000,Teynampet Ellaiamman Colony, Chennai, Tamil Nadu
Honda,Jazz,1.5 S i DTEC,2016.0,Diesel,Manual,110000,First,520000,Periyar, Madurai, Tamil Nadu
Mahindra,XUV500,W8 2WD,2013.0,Diesel,Manual,140000,First,735000,Meenakshi Amman Temple Area, Madurai, Tamil Nadu
Mahindra,Bolero,Others,2018.0,Diesel,Manual,93000,First,650000,Kalavasal, Madurai, Tamil Nadu
Hyundai,i10,1.1L iRDE Magna Special Edition,2015.0,Petrol,Manual,75000,First,385000,Goripalayam, Madurai, Tamil Nadu
Maruti Suzuki,Vitara Brezza,ZDi Plus,2017.0,Diesel,Manual,60000,First,750000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,Creta,1.6 SX Automatic Diesel,2016.0,Diesel,Automatic,31000,First,1150000,Mylapore, Chennai, Tamil Nadu
Ford,Figo Aspire,1.2 Ti-VCT Ambiente,2018.0,Diesel,Manual,82000,First,485000,Perambur, Chennai, Tamil Nadu
Hyundai,Santro Xing,GL Plus,2012.0,Petrol,Manual,113000,Second,325000,Ram Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Alto K10,LXI,2015.0,Petrol,Manual,31000,First,264000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Renault,KWID,RXT,2017.0,Petrol,Manual,12000,First,375000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Renault,KWID,1.0 RXT,2017.0,Petrol,Manual,103400,First,240000,Maruthi Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Omni,E MPI STD BSIV,2013.0,Petrol,Manual,70000,First,238000,Villapuram, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,Ldi BSIV,2018.0,Diesel,Manual,63000,First,520000,Purasaiwakkam, Chennai, Tamil Nadu
Ford,Figo Aspire,Titanium Diesel,2016.0,Diesel,Manual,135000,First,550000,Ponmeni, Madurai, Tamil Nadu
Tata,Indigo CS,CS LX TDI,2010.0,Diesel,Manual,112000,Second,165000,Malai Koil, Thiruverumbur, Tamil Nadu
Maruti Suzuki,Baleno,RS,2017.0,Petrol,Manual,26000,First,850000,Chennai Central, Chennai, Tamil Nadu
Tata,Indica V2,V2 LS,2015.0,Diesel,Manual,130000,Second,110000,KK Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2016.0,Petrol,Manual,32000,Second,325000,South RTO & PRC Depot, Madurai, Tamil Nadu
Maruti Suzuki,Eeco,7 Seater Standard,2010.0,Petrol,Manual,40000,First,250000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,ZDI,2011.0,Diesel,Manual,85000,First,440000,Nungambakkam, Chennai, Tamil Nadu
Chevrolet,Cruze,2010-2011 LTZ,2011.0,Diesel,Manual,100653,First,465000,Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,i10,Magna 1.1 iTech SE,2008.0,Petrol,Manual,65000,First,200000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Omni,8 Seater BSII,2008.0,Petrol,Manual,75000,Third,163000,Goripalayam, Madurai, Tamil Nadu
Ford,Figo,2010-2012 Diesel Titanium,2012.0,Diesel,Manual,128000,Second,210000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Toyota,Etios,2010-2012 GD,2012.0,Diesel,Manual,87000,Second,430000,Ellis Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Alto K10,VXI,2012.0,Petrol,Manual,67000,Second,250000,Villapuram, Madurai, Tamil Nadu
Tata,Others,Others,2008.0,Diesel,Manual,150000,Second,100000,Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,Santa Fe,Others,2011.0,Diesel,Automatic,147000,Second,550000,Shakti Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Wagon R 1.0,1.0 Vxi ABS-Airbag,2019.0,Petrol,Manual,8635,First,550000,Goripalayam, Madurai, Tamil Nadu
Maruti Suzuki,Ertiga,ZDI,2013.0,Diesel,Manual,98000,Second,625000,Allgudi, Puvalur, Tamil Nadu
Tata,Indigo,LX,2012.0,Diesel,Manual,118000,First,135000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Nissan,Datsun Redi Go,,2015.0,Petrol,Manual,50000,First,315000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Celerio,ZXI MT,2018.0,Petrol,Manual,18000,First,435000,Chennai Central, Chennai, Tamil Nadu
Volkswagen,Polo,1.2 MPI Comfortline,2012.0,Petrol,Manual,100000,Second,140000,Chennai Central, Chennai, Tamil Nadu
Hyundai,Santro Xing,GLS,2009.0,Petrol,Manual,95000,Second,185000,Kilpauk, Chennai, Tamil Nadu
Mahindra,Xylo,D2 BS IV,2012.0,Diesel,Manual,1000,Third,347000,Ragavendrapuram, Tiruchirappalli, Tamil Nadu
Hyundai,Santro Xing,XK eRLX EuroIII,2006.0,Petrol,Manual,60000,Second,115000,Kilpauk Pullapuram, Chennai, Tamil Nadu
Toyota,Innova,2004-2011 2.0 V,2013.0,Diesel,Manual,94000,First,1325000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Ertiga,2012-2015 VDI,2016.0,Diesel,Manual,125000,First,795000,KK Nagar, Madurai, Tamil Nadu
Chevrolet,Beat,LT,2011.0,Diesel,Manual,66000,First,250000,KRS Nagar, Tiruchirappalli, Tamil Nadu
Fiat,Linea,Emotion 1.3 MJD,2010.0,Diesel,Manual,145000,Second,250000,Periyar, Madurai, Tamil Nadu
Toyota,Innova,2.5 V 8 STR,2007.0,Diesel,Manual,150892,First,580000,Chennai Central, Chennai, Tamil Nadu
Mahindra,Xylo,H4 BS IV,2013.0,Diesel,Manual,100000,Second,549999,Palanganatham, Madurai, Tamil Nadu
Honda,City,2008-2011 1.5 S MT,2009.0,Petrol,Manual,120000,First,415000,Mylapore, Chennai, Tamil Nadu
Ford,Mustang,V8,2017.0,Petrol,Automatic,6800,First,6900000,Chennai Central, Chennai, Tamil Nadu
Nissan,Micra,2010-2012 Diesel XV,2011.0,Diesel,Manual,162000,Second,255000,Ellis Nagar, Madurai, Tamil Nadu
Hyundai,Creta,1.6 SX Option Diesel,2015.0,Diesel,Manual,70000,First,907000,Perambur, Chennai, Tamil Nadu
Tata,Sumo,Others,2007.0,Diesel,Automatic,105000,Second,150000,Sowcarpet, Chennai, Tamil Nadu
Mini,Cooper Convertible,Others,2016.0,Petrol,Automatic,24000,Second,2000000,Kilpauk, Chennai, Tamil Nadu
Mahindra,Xylo,D2 BS III,2013.0,Diesel,Manual,107000,First,347000,Shanmuga Nagar, Tiruchirappalli, Tamil Nadu
Tata,Vista,Others,2009.0,Diesel,Manual,97000,Second,99000,Pon Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,i10,1.2 Kappa Magna,2010.0,Petrol,Manual,69000,First,230000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire Tour,LDI,2020.0,Diesel,Manual,17000,First,360000,Kulamangalam, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2014.0,Diesel,Manual,95000,First,470000,K Pudur, Madurai, Tamil Nadu
Toyota,Innova,2004-2011 2.5 G2,2010.0,Diesel,Manual,271000,Second,1025000,Swami Vivekananda Nagar, Madurai, Tamil Nadu
Toyota,Innova,2.0 VX 7 STR BS-IV,2009.0,Diesel,Manual,148000,First,850000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Santro Xing,GL LPG,2012.0,Petrol,Manual,73000,First,232818,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Ciaz S,1.4,2015.0,Diesel,Manual,119523,Second,800000,Police Quarter, Tiruchirappalli, Tamil Nadu
Tata,Indica,DL - BSII,2012.0,Diesel,Manual,190000,Third,110000,Palakkarai, Tiruchirappalli, Tamil Nadu
Honda,City ZX,VTEC,2009.0,Petrol,Automatic,85000,Second,425000,Kambarasampettai, Tiruchirappalli, Tamil Nadu
Hyundai,Santro Xing,XL eRLX Euro III,2008.0,Petrol,Manual,73000,Third,145000,Trichy City, Tiruchirappalli, Tamil Nadu
Mahindra,Others,,1998.0,Diesel,Manual,100000,Third,237000,K Pudur, Madurai, Tamil Nadu
